textbox22,Textbox9
generated on 29/11/2020 03:35:15 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
China,Western Pacific Region of WHO,Eastern Asia,2015,1,2014-12-29,2015-01-04,13282,8370,0,9,1985,0,6,2000,356,3,41,400,2400,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,2,2015-01-05,2015-01-11,14001,10194,0,25,2620,0,6,2651,635,13,15,663,3314,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,3,2015-01-12,2015-01-18,14681,11088,0,17,2394,0,4,2415,828,14,62,904,3319,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,4,2015-01-19,2015-01-25,15738,11085,0,16,2657,0,16,2690,890,22,69,981,3671,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,5,2015-01-26,2015-02-01,16217,10487,0,24,2747,0,3,2774,833,36,69,938,3712,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,6,2015-02-02,2015-02-08,15712,9912,0,15,2240,0,1,2256,793,16,109,918,3174,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,7,2015-02-09,2015-02-15,15807,9588,0,10,1674,0,1,1685,831,24,131,986,2671,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,8,2015-02-16,2015-02-22,12114,7481,0,13,1267,0,0,1280,675,14,93,782,2062,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,9,2015-02-23,2015-03-01,14534,9067,0,21,1302,0,3,1327,837,22,121,980,2307,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,10,2015-03-02,2015-03-08,14971,10513,0,43,1057,0,0,1100,833,20,115,968,2068,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,11,2015-03-09,2015-03-15,14689,10182,0,35,917,0,0,952,1005,26,144,1175,2127,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,12,2015-03-16,2015-03-22,14847,9276,0,26,770,0,0,796,877,27,230,1134,1930,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,13,2015-03-23,2015-03-29,14213,8803,0,17,587,0,1,605,844,23,251,1118,1723,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,14,2015-03-30,2015-04-05,12127,8804,0,13,369,0,3,385,788,21,148,957,1342,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,15,2015-04-06,2015-04-12,11753,7012,0,20,427,0,0,447,524,35,70,629,1076,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,16,2015-04-13,2015-04-19,10808,6340,0,8,273,0,0,281,431,20,100,551,832,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,17,2015-04-20,2015-04-26,10996,7792,0,9,314,0,0,323,495,17,77,589,912,,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,18,2015-04-27,2015-05-03,10446,7348,0,24,270,0,2,296,354,25,79,458,754,,Sporadic
